,departamento,municipio,grupo_de_cultivo,cultivo,área_sembrada,área_cosechada,producción
4310,Huila,Villavieja,Frutales,Mango,4,4,52
4311,Huila,Villavieja,Frutales,Papaya,18,18,288
4312,Huila,Villavieja,Frutales,Piña,3,3,40
4313,Huila,Villavieja,Frutales,Uva,9,9,90
4314,Huila,Villavieja,Otros Permanentes,Cacao,31,31,22
4315,Huila,Villavieja,Otros Permanentes,Caña Panelera,1,1,7
4316,Huila,Villavieja,Tuberculos Y Platanos,Platano,81,61,427
4317,Huila,Yaguara,Frutales,Citricos,10,6,54
4318,Huila,Yaguara,Frutales,Guanabana,32,32,315
4319,Huila,Yaguara,Frutales,Papaya,13,13,200
4320,Huila,Yaguara,Frutales,Uva,2,2,20
4321,Huila,Yaguara,Otros Permanentes,Cacao,86,46,37
4322,Huila,Yaguara,Tuberculos Y Platanos,Platano,54,32,256
4323,La Guajira,Barrancas,Frutales,Aguacate,63,53,212
4324,La Guajira,Barrancas,Frutales,Limon,5,5,20
4325,La Guajira,Barrancas,Frutales,Naranja,11,11,55
4326,La Guajira,Barrancas,Oleaginosas,Palma De Aceite,60,60,229
4327,La Guajira,Barrancas,Otros Permanentes,Cacao,10,10,5
4328,La Guajira,Barrancas,Otros Permanentes,Cafe,721,627,390
4329,La Guajira,Barrancas,Tuberculos Y Platanos,Platano,129,124,620
4330,La Guajira,Dibulla,Fibras,Fique,60,5,5
4331,La Guajira,Dibulla,Frutales,Aguacate,129,84,420
4332,La Guajira,Dibulla,Frutales,Banano,890,850,34909
4333,La Guajira,Dibulla,Frutales,Coco,516,481,2886
4334,La Guajira,Dibulla,Frutales,Limon,14,14,72
4335,La Guajira,Dibulla,Frutales,Mango,65,55,275
4336,La Guajira,Dibulla,Frutales,Naranja,60,60,305
4337,La Guajira,Dibulla,Frutales,Papaya,50,30,540
4338,La Guajira,Dibulla,Oleaginosas,Palma De Aceite,498,478,1821
4339,La Guajira,Dibulla,Otros Permanentes,Cacao,113,63,38
4340,La Guajira,Dibulla,Otros Permanentes,Cafe,227,191,119
4341,La Guajira,Dibulla,Otros Permanentes,Caña Panelera,38,38,228
4342,La Guajira,Dibulla,Tuberculos Y Platanos,Platano,1120,993,4965
4343,La Guajira,Distraccion,Fibras,Fique,13,13,13
4344,La Guajira,Distraccion,Frutales,Aguacate,22,22,110
4345,La Guajira,Distraccion,Frutales,Limon,5,5,25
4346,La Guajira,Distraccion,Frutales,Mango,15,15,75
4347,La Guajira,Distraccion,Oleaginosas,Palma De Aceite,84,84,320
4348,La Guajira,Distraccion,Otros Permanentes,Cacao,1,1,1
4349,La Guajira,Distraccion,Tuberculos Y Platanos,Platano,24,21,147
4350,La Guajira,El Molino,Frutales,Aguacate,35,33,165
4351,La Guajira,El Molino,Frutales,Limon,2,2,6
4352,La Guajira,El Molino,Frutales,Lulo,8,7,35
4353,La Guajira,El Molino,Frutales,Mango,21,21,84
4354,La Guajira,El Molino,Frutales,Naranja,5,5,20
4355,La Guajira,El Molino,Frutales,Tomate De Arbol,7,6,30
4356,La Guajira,El Molino,Otros Permanentes,Cacao,29,29,17
4357,La Guajira,El Molino,Otros Permanentes,Cafe,385,373,232
4358,La Guajira,El Molino,Tuberculos Y Platanos,Platano,74,71,355
4359,La Guajira,Fonseca,Fibras,Fique,117,87,435
4360,La Guajira,Fonseca,Frutales,Aguacate,16,12,72
4361,La Guajira,Fonseca,Frutales,Limon,21,19,95
4362,La Guajira,Fonseca,Frutales,Mango,65,53,318
4363,La Guajira,Fonseca,Frutales,Naranja,23,23,115
4364,La Guajira,Fonseca,Oleaginosas,Palma De Aceite,251,239,911
4365,La Guajira,Fonseca,Otros Permanentes,Cacao,1,1,1
4366,La Guajira,Fonseca,Otros Permanentes,Cafe,388,333,207
4367,La Guajira,Fonseca,Otros Permanentes,Caña Panelera,12,8,48
4368,La Guajira,Fonseca,Tuberculos Y Platanos,Platano,142,121,774
4369,La Guajira,Hato Nuevo,Otros Permanentes,Cafe,124,119,74
4370,La Guajira,Hato Nuevo,Tuberculos Y Platanos,Platano,32,32,256
4371,La Guajira,La Jagua Del Pilar,Frutales,Aguacate,39,37,148
4372,La Guajira,La Jagua Del Pilar,Frutales,Limon,4,4,16
4373,La Guajira,La Jagua Del Pilar,Frutales,Mango,25,22,110
4374,La Guajira,La Jagua Del Pilar,Frutales,Maracuya,5,4,24
4375,La Guajira,La Jagua Del Pilar,Frutales,Naranja,11,11,66
4376,La Guajira,La Jagua Del Pilar,Otros Permanentes,Cacao,46,41,21
4377,La Guajira,La Jagua Del Pilar,Otros Permanentes,Cafe,577,553,344
4378,La Guajira,La Jagua Del Pilar,Tuberculos Y Platanos,Platano,109,102,510
4379,La Guajira,Riohacha,Fibras,Fique,38,33,33
4380,La Guajira,Riohacha,Frutales,Aguacate,33,28,112
4381,La Guajira,Riohacha,Frutales,Banano,2167,2012,82631
4382,La Guajira,Riohacha,Frutales,Coco,48,48,288
4383,La Guajira,Riohacha,Frutales,Limon,22,15,60
4384,La Guajira,Riohacha,Frutales,Mango,6,6,24
4385,La Guajira,Riohacha,Frutales,Naranja,8,8,32
4386,La Guajira,Riohacha,Oleaginosas,Palma De Aceite,1353,1053,4012
4387,La Guajira,Riohacha,Otros Permanentes,Cafe,369,357,222
4388,La Guajira,Riohacha,Tuberculos Y Platanos,Platano,74,67,335
4389,La Guajira,San Juan Del Cesar,Fibras,Fique,241,121,605
4390,La Guajira,San Juan Del Cesar,Frutales,Aguacate,87,27,108
4391,La Guajira,San Juan Del Cesar,Frutales,Limon,27,7,21
4392,La Guajira,San Juan Del Cesar,Frutales,Mango,53,43,215
4393,La Guajira,San Juan Del Cesar,Frutales,Naranja,15,10,40
4394,La Guajira,San Juan Del Cesar,Frutales,Papaya,7,5,30
4395,La Guajira,San Juan Del Cesar,Oleaginosas,Palma De Aceite,70,70,267
4396,La Guajira,San Juan Del Cesar,Otros Permanentes,Cafe,494,478,297
4397,La Guajira,San Juan Del Cesar,Otros Permanentes,Caña Panelera,34,32,192
4398,La Guajira,San Juan Del Cesar,Tuberculos Y Platanos,Platano,208,189,945
4399,La Guajira,Urumita,Frutales,Aguacate,232,208,1040
4400,La Guajira,Urumita,Frutales,Limon,18,10,60
4401,La Guajira,Urumita,Frutales,Lulo,70,64,384
4402,La Guajira,Urumita,Frutales,Mango,29,27,135
4403,La Guajira,Urumita,Frutales,Naranja,36,36,180
4404,La Guajira,Urumita,Frutales,Tomate De Arbol,111,110,660
4405,La Guajira,Urumita,Otros Permanentes,Cacao,290,247,148
4406,La Guajira,Urumita,Otros Permanentes,Cafe,888,811,504
4407,La Guajira,Urumita,Tuberculos Y Platanos,Platano,314,292,1896
4408,La Guajira,Villanueva,Frutales,Aguacate,13,13,52
4409,La Guajira,Villanueva,Frutales,Limon,3,3,6
4410,La Guajira,Villanueva,Frutales,Lulo,12,12,60
4411,La Guajira,Villanueva,Frutales,Mango,28,28,140
4412,La Guajira,Villanueva,Frutales,Naranja,14,14,56
4413,La Guajira,Villanueva,Frutales,Tomate De Arbol,15,15,75
4414,La Guajira,Villanueva,Oleaginosas,Palma De Aceite,52,52,125
4415,La Guajira,Villanueva,Otros Permanentes,Cacao,11,9,5
4416,La Guajira,Villanueva,Otros Permanentes,Cafe,1018,969,602
4417,La Guajira,Villanueva,Tuberculos Y Platanos,Platano,50,48,240
4418,Magdalena,Algarrobo,Frutales,Naranja,42,42,672
4419,Magdalena,Algarrobo,Oleaginosas,Palma De Aceite,3624,3224,10317
4420,Magdalena,Algarrobo,Tuberculos Y Platanos,Platano,119,119,833
4421,Magdalena,Aracataca,Frutales,Banano,225,225,7875
4422,Magdalena,Aracataca,Frutales,Maracuya,29,21,147
4423,Magdalena,Aracataca,Frutales,Naranja,76,66,990
4424,Magdalena,Aracataca,Frutales,Papaya,31,31,589
4425,Magdalena,Aracataca,Oleaginosas,Palma De Aceite,5960,5911,18915
4426,Magdalena,Aracataca,Otros Permanentes,Cacao,314,306,153
4427,Magdalena,Aracataca,Otros Permanentes,Cafe,1054,881,548
4428,Magdalena,Aracataca,Tuberculos Y Platanos,Platano,70,70,490
4429,Magdalena,Ariguani,Oleaginosas,Palma De Aceite,810,810,2511
4430,Magdalena,Cienaga,Frutales,Banano,1189,1189,38048
4431,Magdalena,Cienaga,Frutales,Citricos,593,503,7042
4432,Magdalena,Cienaga,Frutales,Coco,130,110,550
4433,Magdalena,Cienaga,Frutales,Lulo,245,185,740
4434,Magdalena,Cienaga,Frutales,Mango,1920,1370,8220
4435,Magdalena,Cienaga,Frutales,Maracuya,290,260,1300
4436,Magdalena,Cienaga,Frutales,Papaya,457,397,5558
4437,Magdalena,Cienaga,Frutales,Tomate De Arbol,145,120,600
4438,Magdalena,Cienaga,Oleaginosas,Palma De Aceite,690,350,1120
4439,Magdalena,Cienaga,Otros Permanentes,Cacao,430,230,92
4440,Magdalena,Cienaga,Otros Permanentes,Cafe,10877,9564,5946
4441,Magdalena,Cienaga,Tuberculos Y Platanos,Platano,1410,1410,5640
4442,Magdalena,El Banco,Frutales,Naranja,115,90,1440
4443,Magdalena,El Piñon,Oleaginosas,Palma De Aceite,2135,1885,7233
4444,Magdalena,El Reten,Frutales,Banano,1520,1520,51680
4445,Magdalena,El Reten,Oleaginosas,Palma De Aceite,8546,7000,21700
4446,Magdalena,Fundacion,Frutales,Banano,210,210,7140
4447,Magdalena,Fundacion,Frutales,Lulo,100,80,320
4448,Magdalena,Fundacion,Frutales,Maracuya,115,100,780
4449,Magdalena,Fundacion,Frutales,Tomate De Arbol,80,60,420
4450,Magdalena,Fundacion,Oleaginosas,Palma De Aceite,705,580,1856
4451,Magdalena,Fundacion,Otros Permanentes,Cacao,344,239,120
4452,Magdalena,Fundacion,Otros Permanentes,Cafe,2549,2349,1460
4453,Magdalena,Fundacion,Tuberculos Y Platanos,Platano,638,383,2681
4454,Magdalena,Guamal,Frutales,Citricos,990,900,16200
4455,Magdalena,Guamal,Frutales,Naranja,180,90,1440
4456,Magdalena,Pedraza,Frutales,Mango,10,8,128
4457,Magdalena,Pijiño Del Carmen,Frutales,Naranja,85,65,1105
4458,Magdalena,Pivijay,Frutales,Mango,73,68,816
4459,Magdalena,Pivijay,Oleaginosas,Palma De Aceite,5118,5118,19637
4460,Magdalena,Pueblo Viejo,Frutales,Papaya,70,70,980
4461,Magdalena,Pueblo Viejo,Oleaginosas,Palma De Aceite,4395,4155,13296
4462,Magdalena,Remolino,Frutales,Coco,30,22,154
4463,Magdalena,Remolino,Frutales,Guayaba,27,19,61
4464,Magdalena,Remolino,Frutales,Mango,240,99,1584
4465,Magdalena,Sabanas De San Angel,Oleaginosas,Palma De Aceite,1106,1106,3539
4466,Magdalena,Salamina,Frutales,Mango,72,72,864
4467,Magdalena,Salamina,Oleaginosas,Palma De Aceite,490,170,648
4468,Magdalena,San Sebastian De Buenavista,Frutales,Citricos,282,235,4254
4469,Magdalena,San Sebastian De Buenavista,Frutales,Mango,168,168,2520
4470,Magdalena,San Sebastian De Buenavista,Frutales,Naranja,250,235,3995
4471,Magdalena,San Sebastian De Buenavista,Oleaginosas,Palma De Aceite,40,40,152
4472,Magdalena,San Zenon,Frutales,Citricos,321,199,3106
4473,Magdalena,San Zenon,Frutales,Naranja,183,183,2745
4474,Magdalena,Santa Ana,Frutales,Mango,30,30,300
4475,Magdalena,Santa Ana,Frutales,Naranja,350,340,5780
4476,Magdalena,Santa Ana,Frutales,Papaya,2,2,20
4477,Magdalena,Santa Ana,Tuberculos Y Platanos,Platano,10,10,70
4478,Magdalena,Santa Barbara De Pinto,Frutales,Citricos,110,10,170
4479,Magdalena,Santa Marta,Frutales,Banano,887,887,27497
4480,Magdalena,Santa Marta,Frutales,Citricos,218,218,3052
4481,Magdalena,Santa Marta,Frutales,Coco,742,742,3710
4482,Magdalena,Santa Marta,Frutales,Lulo,10,10,70
4483,Magdalena,Santa Marta,Frutales,Mango,510,510,7140
4484,Magdalena,Santa Marta,Frutales,Maracuya,60,60,420
4485,Magdalena,Santa Marta,Frutales,Papaya,195,190,2850
4486,Magdalena,Santa Marta,Frutales,Tomate De Arbol,60,60,420
4487,Magdalena,Santa Marta,Otros Permanentes,Cacao,1360,1020,510
4488,Magdalena,Santa Marta,Otros Permanentes,Cafe,5006,4620,2872
4489,Magdalena,Santa Marta,Tuberculos Y Platanos,Platano,591,591,3546
4490,Magdalena,Sitionuevo,Frutales,Coco,60,52,364
4491,Magdalena,Sitionuevo,Frutales,Guayaba,12,4,13
4492,Magdalena,Sitionuevo,Frutales,Mango,625,484,7744
4493,Magdalena,Zona Bananera,Frutales,Banano,9534,8558,273856
4494,Magdalena,Zona Bananera,Frutales,Citricos,161,161,2898
4495,Magdalena,Zona Bananera,Frutales,Coco,15,15,75
4496,Magdalena,Zona Bananera,Frutales,Mango,485,285,4560
4497,Magdalena,Zona Bananera,Frutales,Maracuya,12,6,30
4498,Magdalena,Zona Bananera,Frutales,Papaya,180,100,1700
4499,Magdalena,Zona Bananera,Oleaginosas,Palma De Aceite,13300,11460,36672
4500,Magdalena,Zona Bananera,Otros Permanentes,Cacao,75,54,27
4501,Magdalena,Zona Bananera,Tuberculos Y Platanos,Platano,345,308,2156
4502,Meta,Acacias,Forestales,Caucho,80,30,18
4503,Meta,Acacias,Frutales,Citricos,80,79,1185
4504,Meta,Acacias,Frutales,Lulo,1,1,6
4505,Meta,Acacias,Frutales,Mangostino,30,30,42
4506,Meta,Acacias,Frutales,Maracuya,50,40,560
4507,Meta,Acacias,Frutales,Piña,22,22,616
4508,Meta,Acacias,Oleaginosas,Palma De Aceite,20719,17585,74913
4509,Meta,Acacias,Otros Permanentes,Cacao,447,327,196
4510,Meta,Acacias,Otros Permanentes,Cafe,1,0,0
4511,Meta,Acacias,Otros Permanentes,Caña Panelera,22,22,152
4512,Meta,Acacias,"Plantas Aromaticas, Condimentarias Y Medicinales",Plantas Aromaticas,1,1,8
4513,Meta,Acacias,Tuberculos Y Platanos,Platano,42,32,998
4514,Meta,Barranca De Upia,Frutales,Citricos,364,314,7840
4515,Meta,Barranca De Upia,Frutales,Maracuya,11,3,51
4516,Meta,Barranca De Upia,Frutales,Papaya,46,28,1504
4517,Meta,Barranca De Upia,Frutales,Piña,70,49,1940
4518,Meta,Barranca De Upia,Oleaginosas,Palma De Aceite,14372,14038,59801
4519,Meta,Barranca De Upia,Otros Permanentes,Cacao,40,28,25
4520,Meta,Barranca De Upia,Otros Permanentes,Caña Panelera,24,14,39
4521,Meta,Barranca De Upia,Tuberculos Y Platanos,Platano,204,135,1749
4522,Meta,Cabuyaro,Frutales,Chontaduro,3,3,51
4523,Meta,Cabuyaro,Frutales,Naranja,15,15,360
4524,Meta,Cabuyaro,Frutales,Papaya,100,50,5000
4525,Meta,Cabuyaro,Frutales,Piña,3,3,120
4526,Meta,Cabuyaro,Oleaginosas,Palma De Aceite,20361,17227,73386
4527,Meta,Cabuyaro,Otros Permanentes,Cacao,304,64,38
4528,Meta,Cabuyaro,Tuberculos Y Platanos,Platano,800,700,17500
4529,Meta,Castilla La Nueva,Frutales,Citricos,80,80,1600
4530,Meta,Castilla La Nueva,Frutales,Papaya,20,15,600
4531,Meta,Castilla La Nueva,Oleaginosas,Palma De Aceite,12181,10331,38194
4532,Meta,Castilla La Nueva,Otros Permanentes,Cacao,148,138,83
4533,Meta,Castilla La Nueva,Tuberculos Y Platanos,Platano,30,30,480
4534,Meta,Cumaral,Frutales,Aguacate,4,4,28
4535,Meta,Cumaral,Frutales,Citricos,146,144,1296
4536,Meta,Cumaral,Frutales,Guayaba,11,11,99
4537,Meta,Cumaral,Frutales,Mangostino,12,12,48
4538,Meta,Cumaral,Frutales,Maracuya,12,7,84
4539,Meta,Cumaral,Oleaginosas,Palma De Aceite,11366,10228,43573
4540,Meta,Cumaral,Otros Permanentes,Cacao,46,46,41
4541,Meta,Cumaral,Otros Permanentes,Cafe,7,5,6
4542,Meta,Cumaral,Tuberculos Y Platanos,Platano,29,13,39
4543,Meta,El Calvario,Frutales,Lulo,69,69,690
4544,Meta,El Calvario,Frutales,Mora,31,31,310
4545,Meta,El Calvario,Frutales,Tomate De Arbol,4,4,40
4546,Meta,El Calvario,Otros Permanentes,Caña Panelera,77,75,600
4547,Meta,El Castillo,Forestales,Caucho,51,0,0
4548,Meta,El Castillo,Frutales,Aguacate,103,48,384
4549,Meta,El Castillo,Frutales,Guanabana,5,4,16
4550,Meta,El Castillo,Frutales,Guayaba,42,27,133
4551,Meta,El Castillo,Frutales,Limon,2,0,0
4552,Meta,El Castillo,Frutales,Mandarina,4,0,0
4553,Meta,El Castillo,Frutales,Maracuya,75,17,340
4554,Meta,El Castillo,Frutales,Papaya,40,20,600
4555,Meta,El Castillo,Otros Permanentes,Cacao,555,515,309
4556,Meta,El Castillo,Otros Permanentes,Cafe,240,225,291
4557,Meta,El Castillo,Otros Permanentes,Caña Panelera,10,9,11
4558,Meta,El Castillo,Tuberculos Y Platanos,Platano,2240,920,14720
4559,Meta,El Dorado,Frutales,Aguacate,147,79,316
4560,Meta,El Dorado,Frutales,Araza,2,2,2
4561,Meta,El Dorado,Frutales,Banano,37,14,210
4562,Meta,El Dorado,Frutales,Citricos,95,91,2275
4563,Meta,El Dorado,Frutales,Guanabana,3,3,8
4564,Meta,El Dorado,Frutales,Guayaba,7,7,140
4565,Meta,El Dorado,Frutales,Limon,11,11,110
4566,Meta,El Dorado,Frutales,Maracuya,16,9,180
4567,Meta,El Dorado,Frutales,Piña,15,15,450
4568,Meta,El Dorado,Otros Permanentes,Cacao,622,475,238
4569,Meta,El Dorado,Otros Permanentes,Cafe,159,122,158
4570,Meta,El Dorado,Otros Permanentes,Caña Panelera,1,1,18
4571,Meta,El Dorado,Tuberculos Y Platanos,Platano,200,190,5700
4572,Meta,Fuente De Oro,Frutales,Maracuya,530,200,2400
4573,Meta,Fuente De Oro,Frutales,Papaya,86,66,2310
4574,Meta,Fuente De Oro,Frutales,Piña,584,72,6480
4575,Meta,Fuente De Oro,Oleaginosas,Palma De Aceite,3773,2916,4334
4576,Meta,Fuente De Oro,Otros Permanentes,Cacao,184,134,67
4577,Meta,Fuente De Oro,Tuberculos Y Platanos,Platano,13330,6130,153250
4578,Meta,Granada,Frutales,Aguacate,284,249,3486
4579,Meta,Granada,Frutales,Citricos,283,205,6765
4580,Meta,Granada,Frutales,Guayaba,594,548,12056
4581,Meta,Granada,Frutales,Maracuya,923,498,12450
4582,Meta,Granada,Frutales,Papaya,60,34,952
4583,Meta,Granada,Frutales,Piña,177,177,10974
4584,Meta,Granada,Oleaginosas,Palma De Aceite,804,627,1278
4585,Meta,Granada,Otros Permanentes,Cacao,1077,724,434
4586,Meta,Granada,Otros Permanentes,Caña Panelera,87,69,621
4587,Meta,Granada,Tuberculos Y Platanos,Platano,1951,1446,23136
4588,Meta,Guamal,Frutales,Aguacate,15,13,52
4589,Meta,Guamal,Frutales,Banano,15,15,90
4590,Meta,Guamal,Frutales,Citricos,303,148,740
4591,Meta,Guamal,Frutales,Mangostino,13,10,30
4592,Meta,Guamal,Frutales,Maracuya,15,15,270
4593,Meta,Guamal,Frutales,Zapote,8,8,96
4594,Meta,Guamal,Oleaginosas,Palma De Aceite,2124,1253,5340
4595,Meta,Guamal,Otros Permanentes,Cacao,410,130,78
4596,Meta,Guamal,Tuberculos Y Platanos,Platano,70,70,2100
4597,Meta,La Macarena,Forestales,Caucho,264,0,0
4598,Meta,La Macarena,Otros Permanentes,Cacao,52,52,26
4599,Meta,La Macarena,Otros Permanentes,Caña Panelera,180,180,900
4600,Meta,La Macarena,Tuberculos Y Platanos,Platano,370,370,6660
4601,Meta,La Uribe,Forestales,Caucho,22,20,50
4602,Meta,La Uribe,Frutales,Aguacate,85,30,390
4603,Meta,La Uribe,Frutales,Citricos,260,240,6240
4604,Meta,La Uribe,Frutales,Maracuya,12,10,170
4605,Meta,La Uribe,Frutales,Mora,16,14,420
4606,Meta,La Uribe,Frutales,Papaya,113,110,3850
4607,Meta,La Uribe,Frutales,Piña,12,10,300
4608,Meta,La Uribe,Otros Permanentes,Cacao,496,391,274
4609,Meta,La Uribe,Otros Permanentes,Caña Panelera,155,130,520
4610,Meta,La Uribe,Tuberculos Y Platanos,Platano,1530,1100,22000
4611,Meta,Lejanias,Forestales,Caucho,2,2,4
4612,Meta,Lejanias,Frutales,Aguacate,195,185,2035
4613,Meta,Lejanias,Frutales,Citricos,2565,2330,34484
4614,Meta,Lejanias,Frutales,Guayaba,4030,2330,22368
4615,Meta,Lejanias,Frutales,Maracuya,570,250,5000
4616,Meta,Lejanias,Otros Permanentes,Cacao,604,262,157
4617,Meta,Lejanias,Otros Permanentes,Cafe,690,589,883
4618,Meta,Lejanias,Otros Permanentes,Caña Panelera,280,260,1430
4619,Meta,Lejanias,Tuberculos Y Platanos,Platano,1030,910,13650
4620,Meta,Mapiripan,Forestales,Caucho,660,367,440
4621,Meta,Mapiripan,Oleaginosas,Palma De Aceite,7560,5842,18285
4622,Meta,Mapiripan,Otros Permanentes,Cacao,120,75,45
4623,Meta,Mapiripan,Otros Permanentes,Caña Panelera,70,70,154
4624,Meta,Mapiripan,Tuberculos Y Platanos,Platano,400,400,6000
4625,Meta,Mesetas,Forestales,Caucho,42,42,80
4626,Meta,Mesetas,Frutales,Aguacate,356,356,4984
4627,Meta,Mesetas,Frutales,Citricos,110,110,2200
4628,Meta,Mesetas,Frutales,Maracuya,160,160,2880
4629,Meta,Mesetas,Frutales,Piña,95,95,3325
4630,Meta,Mesetas,Otros Permanentes,Cacao,432,202,121
4631,Meta,Mesetas,Otros Permanentes,Cafe,1324,1193,1646
4632,Meta,Mesetas,Otros Permanentes,Caña Panelera,36,36,108
4633,Meta,Mesetas,Tuberculos Y Platanos,Platano,1340,1340,24120
4634,Meta,Puerto Concordia,Forestales,Caucho,840,14,17
4635,Meta,Puerto Concordia,Frutales,Maracuya,820,820,15580
4636,Meta,Puerto Concordia,Frutales,Papaya,480,120,4200
4637,Meta,Puerto Concordia,Frutales,Piña,961,200,9200
4638,Meta,Puerto Concordia,Oleaginosas,Palma De Aceite,9785,8500,26605
4639,Meta,Puerto Concordia,Otros Permanentes,Cacao,548,548,274
4640,Meta,Puerto Concordia,Otros Permanentes,Caña Panelera,80,80,400
4641,Meta,Puerto Concordia,Tuberculos Y Platanos,Platano,4550,1600,32000
4642,Meta,Puerto Gaitan,Forestales,Caucho,6000,200,280
4643,Meta,Puerto Gaitan,Oleaginosas,Palma De Aceite,34470,26114,111246
4644,Meta,Puerto Gaitan,Otros Permanentes,Cacao,201,156,94
4645,Meta,Puerto Gaitan,Otros Permanentes,Caña Panelera,82,57,114
4646,Meta,Puerto Gaitan,Tuberculos Y Platanos,Platano,118,58,522
4647,Meta,Puerto Lleras,Forestales,Caucho,14,10,12
4648,Meta,Puerto Lleras,Frutales,Aguacate,10,7,28
4649,Meta,Puerto Lleras,Frutales,Citricos,19,17,306
4650,Meta,Puerto Lleras,Frutales,Maracuya,400,350,7000
4651,Meta,Puerto Lleras,Frutales,Papaya,33,23,805
4652,Meta,Puerto Lleras,Frutales,Piña,32,20,800
4653,Meta,Puerto Lleras,Oleaginosas,Palma De Aceite,4551,4351,18535
4654,Meta,Puerto Lleras,Otros Permanentes,Cacao,415,411,247
4655,Meta,Puerto Lleras,Otros Permanentes,Caña Panelera,105,105,263
4656,Meta,Puerto Lleras,Tuberculos Y Platanos,Platano,2450,1950,35100
4657,Meta,Puerto Lopez,Forestales,Caucho,14128,1500,1950
4658,Meta,Puerto Lopez,Frutales,Citricos,85,35,700
4659,Meta,Puerto Lopez,Frutales,Papaya,136,67,2680
4660,Meta,Puerto Lopez,Frutales,Piña,248,93,7440
4661,Meta,Puerto Lopez,Oleaginosas,Palma De Aceite,3222,2611,9394
4662,Meta,Puerto Lopez,Otros Permanentes,Cacao,126,40,36
4663,Meta,Puerto Lopez,Otros Permanentes,Caña Azucarera,31593,27134,2315889
4664,Meta,Puerto Lopez,Tuberculos Y Platanos,Platano,105,105,1365
4665,Meta,Puerto Rico,Forestales,Caucho,132,132,290
4666,Meta,Puerto Rico,Frutales,Guanabana,1,1,7
4667,Meta,Puerto Rico,Frutales,Guayaba,5,5,40
4668,Meta,Puerto Rico,Frutales,Maracuya,14,9,162
4669,Meta,Puerto Rico,Frutales,Piña,2490,1215,54675
4670,Meta,Puerto Rico,Oleaginosas,Palma De Aceite,12050,10863,46278
4671,Meta,Puerto Rico,Otros Permanentes,Cacao,538,304,182
4672,Meta,Puerto Rico,Otros Permanentes,Caña Panelera,171,156,390
4673,Meta,Puerto Rico,Tuberculos Y Platanos,Platano,1650,1375,27500
4674,Meta,Restrepo,Frutales,Aguacate,3,3,3
4675,Meta,Restrepo,Frutales,Banano,12,12,180
4676,Meta,Restrepo,Frutales,Citricos,108,108,2160
4677,Meta,Restrepo,Frutales,Mangostino,30,30,150
4678,Meta,Restrepo,Oleaginosas,Palma De Aceite,619,619,2637
4679,Meta,Restrepo,Otros Permanentes,Cacao,20,20,16
4680,Meta,Restrepo,Otros Permanentes,Cafe,19,18,17
4681,Meta,Restrepo,Tuberculos Y Platanos,Platano,30,30,450
4682,Meta,San Carlos De Guaroa,Forestales,Caucho,140,40,48
4683,Meta,San Carlos De Guaroa,Frutales,Citricos,35,25,210
4684,Meta,San Carlos De Guaroa,Frutales,Papaya,91,67,1206
4685,Meta,San Carlos De Guaroa,Oleaginosas,Palma De Aceite,46535,23397,99672
4686,Meta,San Carlos De Guaroa,Otros Permanentes,Cacao,31,28,17
4687,Meta,San Carlos De Guaroa,Tuberculos Y Platanos,Platano,185,169,4225
4688,Meta,San Juan De Arama,Forestales,Caucho,10,10,12
4689,Meta,San Juan De Arama,Frutales,Aguacate,258,248,992
4690,Meta,San Juan De Arama,Frutales,Citricos,1380,1240,18600
4691,Meta,San Juan De Arama,Frutales,Guanabana,30,22,308
4692,Meta,San Juan De Arama,Frutales,Guayaba,240,240,1440
4693,Meta,San Juan De Arama,Frutales,Maracuya,410,400,8800
4694,Meta,San Juan De Arama,Frutales,Piña,390,250,10000
4695,Meta,San Juan De Arama,Oleaginosas,Palma De Aceite,9649,1564,6661
4696,Meta,San Juan De Arama,Oleaginosas,Sacha Inchi,100,0,0
4697,Meta,San Juan De Arama,Otros Permanentes,Cacao,530,484,290
4698,Meta,San Juan De Arama,Otros Permanentes,Cafe,194,175,327
4699,Meta,San Juan De Arama,Tuberculos Y Platanos,Platano,680,670,11390
4700,Meta,San Juanito,Frutales,Mora,4,4,40
4701,Meta,San Juanito,Otros Permanentes,Caña Panelera,104,104,416
4702,Meta,San Luis De Cubarral,Frutales,Aguacate,91,91,1365
4703,Meta,San Luis De Cubarral,Frutales,Citricos,17,17,306
4704,Meta,San Luis De Cubarral,Frutales,Lulo,11,11,147
4705,Meta,San Luis De Cubarral,Frutales,Maracuya,31,25,294
4706,Meta,San Luis De Cubarral,Frutales,Mora,3,3,30
4707,Meta,San Luis De Cubarral,Otros Permanentes,Cacao,631,421,253
4708,Meta,San Luis De Cubarral,Otros Permanentes,Cafe,336,296,408
4709,Meta,San Martin,Forestales,Caucho,292,267,534
4710,Meta,San Martin,Frutales,Limon,34,34,510
4711,Meta,San Martin,Frutales,Mandarina,34,29,435
4712,Meta,San Martin,Frutales,Maracuya,21,21,252
